trial_type	onset	duration
alcohol	0	4
alcohol	4	4
alcohol	8	4
alcohol	12	4
alcohol	16	4
neutral	45	4
neutral	49	4
neutral	53	4
neutral	57	4
neutral	61	4
negative	90	4
negative	94	4
negative	98	4
negative	102	4
negative	106	4
positive	135	4
positive	139	4
positive	143	4
positive	147	4
positive	151	4
alcohol	180	4
alcohol	184	4
alcohol	188	4
alcohol	192	4
alcohol	196	4
neutral	225	4
neutral	229	4
neutral	233	4
neutral	237	4
neutral	241	4
negative	270	4
negative	274	4
negative	278	4
negative	282	4
negative	286	4
positive	315	4
positive	319	4
positive	323	4
positive	327	4
positive	331	4
alcohol	360	4
alcohol	364	4
alcohol	368	4
alcohol	372	4
alcohol	376	4
neutral	405	4
neutral	409	4
neutral	413	4
neutral	417	4
neutral	421	4
negative	450	4
negative	454	4
negative	458	4
negative	462	4
negative	466	4
positive	495	4
positive	499	4
positive	503	4
positive	507	4
positive	511	4
alcohol	540	4
alcohol	544	4
alcohol	548	4
alcohol	552	4
alcohol	556	4
neutral	585	4
neutral	589	4
neutral	593	4
neutral	597	4
neutral	601	4
negative	630	4
negative	634	4
negative	638	4
negative	642	4
negative	646	4
positive	675	4
positive	679	4
positive	683	4
positive	687	4
positive	691	4
alcohol	720	4
alcohol	724	4
alcohol	728	4
alcohol	732	4
alcohol	736	4
neutral	765	4
neutral	769	4
neutral	773	4
neutral	777	4
neutral	781	4
negative	810	4
negative	814	4
negative	818	4
negative	822	4
negative	826	4
positive	855	4
positive	859	4
positive	863	4
positive	867	4
positive	871	4
alcohol	900	4
alcohol	904	4
alcohol	908	4
alcohol	912	4
alcohol	916	4
neutral	945	4
neutral	949	4
neutral	953	4
neutral	957	4
neutral	961	4
negative	990	4
negative	994	4
negative	998	4
negative	1002	4
negative	1006	4
positive	1035	4
positive	1039	4
positive	1043	4
positive	1047	4
positive	1051	4
alcohol	1080	4
alcohol	1084	4
alcohol	1088	4
alcohol	1092	4
alcohol	1096	4
neutral	1125	4
neutral	1129	4
neutral	1133	4
neutral	1137	4
neutral	1141	4
negative	1170	4
negative	1174	4
negative	1178	4
negative	1182	4
negative	1186	4
positive	1215	4
positive	1219	4
positive	1223	4
positive	1227	4
positive	1231	4
alcohol	1260	4
alcohol	1264	4
alcohol	1268	4
alcohol	1272	4
alcohol	1276	4
neutral	1305	4
neutral	1309	4
neutral	1313	4
neutral	1317	4
neutral	1321	4
negative	1350	4
negative	1354	4
negative	1358	4
negative	1362	4
negative	1366	4
positive	1395	4
positive	1399	4
positive	1403	4
positive	1407	4
positive	1411	4
