trial_type	onset	duration
cdt_A	0	1.5
cdt_A	1.6	1.5
cdt_A	3.2	1.5
cdt_A	4.8	1.5
cdt_A	6.399999999999999	1.5
cdt_A	7.999999999999999	1.5
cdt_A	9.6	1.5
cdt_A	11.2	1.5
cdt_A	12.8	1.5
cdt_A	14.4	1.5
cdt_A	16	1.5
cdt_A	17.6	1.5
cdt_B	24.2	1.5
cdt_B	25.8	1.5
cdt_B	27.40000000000001	1.5
cdt_B	29.00000000000001	1.5
cdt_B	30.60000000000001	1.5
cdt_B	32.20000000000001	1.5
cdt_B	33.80000000000001	1.5
cdt_B	35.40000000000001	1.5
cdt_B	37.00000000000001	1.5
cdt_B	38.60000000000002	1.5
cdt_B	40.20000000000002	1.5
cdt_B	41.80000000000002	1.5
cdt_A	48.40000000000002	1.5
cdt_A	50.00000000000002	1.5
cdt_A	51.60000000000002	1.5
cdt_A	53.20000000000002	1.5
cdt_A	54.80000000000003	1.5
cdt_A	56.40000000000003	1.5
cdt_A	58.00000000000003	1.5
cdt_A	59.60000000000003	1.5
cdt_A	61.20000000000003	1.5
cdt_A	62.80000000000003	1.5
cdt_A	64.40000000000003	1.5
cdt_A	66.00000000000003	1.5
cdt_B	72.60000000000002	1.5
cdt_B	74.20000000000002	1.5
cdt_B	75.80000000000001	1.5
cdt_B	77.40000000000001	1.5
cdt_B	79	1.5
cdt_B	80.59999999999999	1.5
cdt_B	82.19999999999999	1.5
cdt_B	83.79999999999998	1.5
cdt_B	85.39999999999998	1.5
cdt_B	86.99999999999997	1.5
cdt_B	88.59999999999997	1.5
cdt_B	90.19999999999996	1.5
cdt_A	96.79999999999995	1.5
cdt_A	98.39999999999995	1.5
cdt_A	99.99999999999994	1.5
cdt_A	101.5999999999999	1.5
cdt_A	103.1999999999999	1.5
cdt_A	104.7999999999999	1.5
cdt_A	106.3999999999999	1.5
cdt_A	107.9999999999999	1.5
cdt_A	109.5999999999999	1.5
cdt_A	111.1999999999999	1.5
cdt_A	112.7999999999999	1.5
cdt_A	114.3999999999999	1.5
cdt_B	120.9999999999999	1.5
cdt_B	122.5999999999999	1.5
cdt_B	124.1999999999999	1.5
cdt_B	125.7999999999999	1.5
cdt_B	127.3999999999999	1.5
cdt_B	128.9999999999999	1.5
cdt_B	130.5999999999999	1.5
cdt_B	132.1999999999998	1.5
cdt_B	133.7999999999998	1.5
cdt_B	135.3999999999998	1.5
cdt_B	136.9999999999998	1.5
cdt_B	138.5999999999998	1.5
cdt_A	145.1999999999998	1.5
cdt_A	146.7999999999998	1.5
cdt_A	148.3999999999998	1.5
cdt_A	149.9999999999998	1.5
cdt_A	151.5999999999998	1.5
cdt_A	153.1999999999998	1.5
cdt_A	154.7999999999998	1.5
cdt_A	156.3999999999998	1.5
cdt_A	157.9999999999998	1.5
cdt_A	159.5999999999998	1.5
cdt_A	161.1999999999998	1.5
cdt_A	162.7999999999998	1.5
cdt_B	169.3999999999997	1.5
cdt_B	170.9999999999997	1.5
cdt_B	172.5999999999997	1.5
cdt_B	174.1999999999997	1.5
cdt_B	175.7999999999997	1.5
cdt_B	177.3999999999997	1.5
cdt_B	178.9999999999997	1.5
cdt_B	180.5999999999997	1.5
cdt_B	182.1999999999997	1.5
cdt_B	183.7999999999997	1.5
cdt_B	185.3999999999997	1.5
cdt_B	186.9999999999997	1.5
cdt_A	193.5999999999997	1.5
cdt_A	195.1999999999997	1.5
cdt_A	196.7999999999997	1.5
cdt_A	198.3999999999997	1.5
cdt_A	199.9999999999997	1.5
cdt_A	201.5999999999997	1.5
cdt_A	203.1999999999996	1.5
cdt_A	204.7999999999996	1.5
cdt_A	206.3999999999996	1.5
cdt_A	207.9999999999996	1.5
cdt_A	209.5999999999996	1.5
cdt_A	211.1999999999996	1.5
cdt_B	217.7999999999996	1.5
cdt_B	219.3999999999996	1.5
cdt_B	220.9999999999996	1.5
cdt_B	222.5999999999996	1.5
cdt_B	224.1999999999996	1.5
cdt_B	225.7999999999996	1.5
cdt_B	227.3999999999996	1.5
cdt_B	228.9999999999996	1.5
cdt_B	230.5999999999996	1.5
cdt_B	232.1999999999996	1.5
cdt_B	233.7999999999996	1.5
cdt_B	235.3999999999996	1.5
cdt_A	241.9999999999995	1.5
cdt_A	243.5999999999995	1.5
cdt_A	245.1999999999995	1.5
cdt_A	246.7999999999995	1.5
cdt_A	248.3999999999995	1.5
cdt_A	249.9999999999995	1.5
cdt_A	251.5999999999995	1.5
cdt_A	253.1999999999995	1.5
cdt_A	254.7999999999995	1.5
cdt_A	256.3999999999995	1.5
cdt_A	257.9999999999995	1.5
cdt_A	259.5999999999996	1.5
cdt_B	266.1999999999996	1.5
cdt_B	267.7999999999996	1.5
cdt_B	269.3999999999996	1.5
cdt_B	270.9999999999997	1.5
cdt_B	272.5999999999997	1.5
cdt_B	274.1999999999997	1.5
cdt_B	275.7999999999997	1.5
cdt_B	277.3999999999997	1.5
cdt_B	278.9999999999998	1.5
cdt_B	280.5999999999998	1.5
cdt_B	282.1999999999998	1.5
cdt_B	283.7999999999998	1.5
